,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
76927,org.springframework.boot.spring-boot,1.0.0,2014-04-01,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.0.0.RELEASE/spring-boot-1.0.0.RELEASE.jar,,,,,,,,1.0.1
76946,org.springframework.boot.spring-boot,1.0.1,2014-04-07,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.0.1.RELEASE/spring-boot-1.0.1.RELEASE.jar,,,,,,,,1.0.2
76945,org.springframework.boot.spring-boot,1.0.2,2014-04-24,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.0.2.RELEASE/spring-boot-1.0.2.RELEASE.jar,,,,,,,,1.1.0
76944,org.springframework.boot.spring-boot,1.1.0,2014-06-10,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.0.RELEASE/spring-boot-1.1.0.RELEASE.jar,,,,,,,,1.1.1
76943,org.springframework.boot.spring-boot,1.1.1,2014-06-11,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.1.RELEASE/spring-boot-1.1.1.RELEASE.jar,,,,,,,,1.1.2
76942,org.springframework.boot.spring-boot,1.1.2,2014-06-24,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.2.RELEASE/spring-boot-1.1.2.RELEASE.jar,,,,,,,,1.1.3
76941,org.springframework.boot.spring-boot,1.1.3,2014-06-27,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.3.RELEASE/spring-boot-1.1.3.RELEASE.jar,,,,,,,,1.1.4
76940,org.springframework.boot.spring-boot,1.1.4,2014-07-08,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.4.RELEASE/spring-boot-1.1.4.RELEASE.jar,,,,,,,,1.1.5
76939,org.springframework.boot.spring-boot,1.1.5,2014-08-07,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.5.RELEASE/spring-boot-1.1.5.RELEASE.jar,,,,,,,,1.1.6
76938,org.springframework.boot.spring-boot,1.1.6,2014-09-04,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.6.RELEASE/spring-boot-1.1.6.RELEASE.jar,,,,,,,,1.1.7
76937,org.springframework.boot.spring-boot,1.1.7,2014-09-26,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.7.RELEASE/spring-boot-1.1.7.RELEASE.jar,,,,,,,,1.1.8
76936,org.springframework.boot.spring-boot,1.1.8,2014-10-10,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.8.RELEASE/spring-boot-1.1.8.RELEASE.jar,,,,,,,,1.1.9
76935,org.springframework.boot.spring-boot,1.1.9,2014-11-12,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.9.RELEASE/spring-boot-1.1.9.RELEASE.jar,,,,,,,,1.1.10
76934,org.springframework.boot.spring-boot,1.1.10,2014-12-11,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.10.RELEASE/spring-boot-1.1.10.RELEASE.jar,,,,,,,,1.1.11
76933,org.springframework.boot.spring-boot,1.1.11,2015-02-26,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.11.RELEASE/spring-boot-1.1.11.RELEASE.jar,,,,,,,,1.1.12
76932,org.springframework.boot.spring-boot,1.1.12,2015-03-31,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.1.12.RELEASE/spring-boot-1.1.12.RELEASE.jar,,,,,,,,1.2.0
76931,org.springframework.boot.spring-boot,1.2.0,2014-12-11,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.0.RELEASE/spring-boot-1.2.0.RELEASE.jar,,,,,,,,1.2.1
76930,org.springframework.boot.spring-boot,1.2.1,2015-01-08,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.1.RELEASE/spring-boot-1.2.1.RELEASE.jar,,,,,,,,1.2.2
76929,org.springframework.boot.spring-boot,1.2.2,2015-02-27,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.2.RELEASE/spring-boot-1.2.2.RELEASE.jar,,,,,,,,1.2.3
76928,org.springframework.boot.spring-boot,1.2.3,2015-03-31,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.3.RELEASE/spring-boot-1.2.3.RELEASE.jar,,,,,,,,1.2.4
76815,org.springframework.boot.spring-boot,1.2.4,2015-06-04,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.4.RELEASE/spring-boot-1.2.4.RELEASE.jar,,,,,,,,1.2.5
76947,org.springframework.boot.spring-boot,1.2.5,2015-07-02,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.5.RELEASE/spring-boot-1.2.5.RELEASE.jar,,,,,,,,1.2.6
76814,org.springframework.boot.spring-boot,1.2.6,2015-09-16,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.6.RELEASE/spring-boot-1.2.6.RELEASE.jar,,,,,,,,1.2.7
76767,org.springframework.boot.spring-boot,1.2.7,2015-10-16,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.7.RELEASE/spring-boot-1.2.7.RELEASE.jar,,,,,,,,1.2.8
76696,org.springframework.boot.spring-boot,1.2.8,2015-12-17,https://repo1.maven.org/maven2/org/springframework/boot/spring-boot/1.2.8.RELEASE/spring-boot-1.2.8.RELEASE.jar,,,,,,,,1.3.0
